,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,0,2008-01-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2008,1
1,1,2008-02-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2008,2
2,2,2008-03-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2008,3
3,3,2008-04-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2008,4
4,4,2008-05-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2008,5
5,5,2008-06-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2008,6
6,6,2008-07-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2008,7
7,7,2008-08-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2008,8
8,8,2008-09-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2008,9
9,9,2008-10-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2008,10
10,10,2008-11-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2008,11
11,11,2008-12-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2008,12
12,12,2009-01-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2009,1
13,13,2009-02-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2009,2
14,14,2009-03-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2009,3
15,15,2009-04-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2009,4
16,16,2009-05-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2009,5
17,17,2009-06-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2009,6
18,18,2009-07-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2009,7
19,19,2009-08-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2009,8
20,20,2009-09-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2009,9
21,21,2009-10-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2009,10
22,22,2009-11-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2009,11
23,23,2009-12-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2009,12
24,24,2010-01-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2010,1
25,25,2010-02-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2010,2
26,26,2010-03-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2010,3
27,27,2010-04-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2010,4
28,28,2010-05-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2010,5
29,29,2010-06-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2010,6
30,30,2010-07-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2010,7
31,31,2010-08-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2010,8
32,32,2010-09-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2010,9
33,33,2010-10-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2010,10
34,34,2010-11-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2010,11
35,35,2010-12-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2010,12
36,36,2011-01-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2011,1
37,37,2011-02-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2011,2
38,38,2011-03-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2011,3
39,39,2011-04-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2011,4
40,40,2011-05-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2011,5
41,41,2011-06-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2011,6
42,42,2011-07-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2011,7
43,43,2011-08-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2011,8
44,44,2011-09-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2011,9
45,45,2011-10-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2011,10
46,46,2011-11-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2011,11
47,47,2011-12-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2011,12
48,48,2012-01-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2012,1
49,49,2012-02-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2012,2
50,50,2012-03-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2012,3
51,51,2012-04-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2012,4
52,52,2012-05-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2012,5
53,53,2012-06-01,Madhya Pradesh,Bhind,Maize,26.2,905.0,915.0,910.0,2012,6
54,54,2012-07-01,Madhya Pradesh,Bhind,Maize,30.0,908.0,915.0,910.0,2012,7
60,55,2012-08-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2012,8
61,56,2012-09-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2012,9
62,57,2012-10-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2012,10
63,58,2012-11-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2012,11
64,59,2012-12-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2012,12
65,60,2013-01-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2013,1
66,61,2013-02-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2013,2
67,62,2013-03-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2013,3
68,63,2013-04-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2013,4
69,64,2013-05-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2013,5
70,65,2013-06-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2013,6
71,66,2013-07-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2013,7
72,67,2013-08-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2013,8
73,68,2013-09-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2013,9
74,69,2013-10-01,Madhya Pradesh,Bhind,Maize,30.0,1050.0,1080.0,1060.0,2013,10
75,70,2013-11-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2013,11
76,71,2013-12-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2013,12
77,72,2014-01-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2014,1
78,73,2014-02-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2014,2
79,74,2014-03-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2014,3
80,75,2014-04-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2014,4
81,76,2014-05-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2014,5
82,77,2014-06-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2014,6
83,78,2014-07-01,Madhya Pradesh,Bhind,Maize,30.0,1105.0,1110.0,1105.0,2014,7
90,79,2014-08-01,Madhya Pradesh,Bhind,Maize,100.0,1125.0,1156.0,1140.0,2014,8
92,80,2014-09-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2014,9
93,81,2014-10-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2014,10
94,82,2014-11-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2014,11
95,83,2014-12-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2014,12
96,84,2015-01-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2015,1
97,85,2015-02-01,Madhya Pradesh,Bhind,Maize,10.0,1005.0,1015.0,1010.0,2015,2
101,86,2015-03-01,Madhya Pradesh,Bhind,Maize,14.5,1100.0,1200.0,1105.0,2015,3
103,87,2015-04-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2015,4
104,88,2015-05-01,Madhya Pradesh,Bhind,Maize,8.0,1120.0,1130.0,1120.0,2015,5
106,89,2015-06-01,Madhya Pradesh,Bhind,Maize,2.0,3120.0,3400.0,3300.0,2015,6
110,90,2015-07-01,Madhya Pradesh,Bhind,Maize,2.0,1010.0,1020.0,1015.0,2015,7
119,91,2015-08-01,Madhya Pradesh,Bhind,Maize,2.0,1010.0,1010.0,1010.0,2015,8
123,92,2015-09-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2015,9
124,93,2015-10-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2015,10
125,94,2015-11-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2015,11
126,95,2015-12-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2015,12
127,96,2016-01-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2016,1
128,97,2016-02-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2016,2
129,98,2016-03-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2016,3
130,99,2016-04-01,Madhya Pradesh,Bhind,Maize,1.0,4000.0,4010.0,4000.0,2016,4
131,100,2016-05-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2016,5
132,101,2016-06-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2016,6
133,102,2016-07-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2016,7
134,103,2016-08-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2016,8
135,104,2016-09-01,Madhya Pradesh,Bhind,Maize,1.0,1330.0,1360.0,1340.0,2016,9
136,105,2016-10-01,Madhya Pradesh,Bhind,Maize,1.0,3950.0,3995.0,3980.0,2016,10
137,106,2016-11-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2016,11
138,107,2016-12-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2016,12
139,108,2017-01-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2017,1
140,109,2017-02-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2017,2
141,110,2017-03-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2017,3
142,111,2017-04-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2017,4
143,112,2017-05-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2017,5
144,113,2017-06-01,Madhya Pradesh,Bhind,Maize,18.407142857142855,1624.142857142857,1665.4285714285713,1643.2142857142858,2017,6
