,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,2008-01-01,Karnataka,Chikmagalur,Rice,1,900,1100,1000,2008,1
13,2008-02-01,Karnataka,Chikmagalur,Rice,65,1004,1404,1204,2008,2
36,2008-03-01,Karnataka,Chikmagalur,Rice,1,900,1100,1000,2008,3
54,2008-04-01,Karnataka,Chikmagalur,Rice,10,1300,1700,1500,2008,4
71,2008-05-01,Karnataka,Chikmagalur,Rice,2,800,1200,1000,2008,5
84,2008-06-01,Karnataka,Chikmagalur,Rice,1,900,1200,1000,2008,6
98,2008-07-01,Karnataka,Chikmagalur,Rice,2,1000,1600,1500,2008,7
106,2008-08-01,Karnataka,Chikmagalur,Rice,1,1000,1500,1200,2008,8
117,2008-09-01,Karnataka,Chikmagalur,Rice,1,900,1100,1000,2008,9
125,2008-10-01,Karnataka,Chikmagalur,Rice,2,900,1100,1000,2008,10
139,2008-11-01,Karnataka,Chikmagalur,Rice,10,1500,1900,1700,2008,11
150,2008-12-01,Karnataka,Chikmagalur,Rice,2,1300,1500,1475,2008,12
156,2009-01-01,Karnataka,Chikmagalur,Rice,1,900,1200,1000,2009,1
168,2009-02-01,Karnataka,Chikmagalur,Rice,2,900,1000,1090,2009,2
183,2009-03-01,Karnataka,Chikmagalur,Rice,2,800,0,1000,2009,3
200,2009-04-01,Karnataka,Chikmagalur,Rice,10,800,0,1000,2009,4
208,2009-05-01,Karnataka,Chikmagalur,Rice,2,800,0,1000,2009,5
217,2009-06-01,Karnataka,Chikmagalur,Rice,2,0,1200,1000,2009,6
226,2009-07-01,Karnataka,Chikmagalur,Rice,1,1200,1600,1400,2009,7
230,2009-08-01,Karnataka,Chikmagalur,Rice,7,0,2701,2501,2009,8
235,2009-09-01,Karnataka,Chikmagalur,Rice,15,1085,2085,1685,2009,9
240,2009-10-01,Karnataka,Chikmagalur,Rice,2,1800,2200,2000,2009,10
244,2009-11-01,Karnataka,Chikmagalur,Rice,10,1000,2400,1700,2009,11
255,2009-12-01,Karnataka,Chikmagalur,Rice,12,1058,1658,1358,2009,12
258,2010-01-01,Karnataka,Chikmagalur,Rice,2,1000,1500,2242.81689042812,2010,1
265,2010-02-01,Karnataka,Chikmagalur,Rice,2,0,1000,2242.81689042812,2010,2
268,2010-03-01,Karnataka,Chikmagalur,Rice,2,0,1000,2242.81689042812,2010,3
271,2010-04-01,Karnataka,Chikmagalur,Rice,3,1900,1970,2242.81689042812,2010,4
276,2010-05-01,Karnataka,Chikmagalur,Rice,1,1700,1770,2242.81689042812,2010,5
