,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,2008-01-01,Karnataka,Madikeri(Kodagu),Wheat,21.024509803921568,8547.54411764706,8552.446078431372,8549.995098039215,2008,1
1,2008-02-01,Karnataka,Madikeri(Kodagu),Wheat,21.024509803921568,8547.54411764706,8552.446078431372,8549.995098039215,2008,2
2,2008-03-01,Karnataka,Madikeri(Kodagu),Wheat,21.024509803921568,8547.54411764706,8552.446078431372,8549.995098039215,2008,3
3,2008-04-01,Karnataka,Madikeri(Kodagu),Wheat,21.024509803921568,8547.54411764706,8552.446078431372,8549.995098039215,2008,4
4,2008-05-01,Karnataka,Madikeri(Kodagu),Wheat,21.024509803921568,8547.54411764706,8552.446078431372,8549.995098039215,2008,5
5,2008-06-01,Karnataka,Madikeri(Kodagu),Wheat,21.024509803921568,8547.54411764706,8552.446078431372,8549.995098039215,2008,6
6,2008-07-01,Karnataka,Madikeri(Kodagu),Wheat,21.024509803921568,8547.54411764706,8552.446078431372,8549.995098039215,2008,7
7,2008-08-01,Karnataka,Madikeri(Kodagu),Wheat,21.024509803921568,8547.54411764706,8552.446078431372,8549.995098039215,2008,8
8,2008-09-01,Karnataka,Madikeri(Kodagu),Wheat,21.024509803921568,8547.54411764706,8552.446078431372,8549.995098039215,2008,9
9,2008-10-01,Karnataka,Madikeri(Kodagu),Wheat,21.024509803921568,8547.54411764706,8552.446078431372,8549.995098039215,2008,10
10,2008-11-01,Karnataka,Madikeri(Kodagu),Wheat,21.024509803921568,8547.54411764706,8552.446078431372,8549.995098039215,2008,11
11,2008-12-01,Karnataka,Madikeri(Kodagu),Wheat,21.024509803921568,8547.54411764706,8552.446078431372,8549.995098039215,2008,12
12,2009-01-01,Karnataka,Madikeri(Kodagu),Wheat,21.024509803921568,8547.54411764706,8552.446078431372,8549.995098039215,2009,1
13,2009-02-01,Karnataka,Madikeri(Kodagu),Wheat,21.024509803921568,8547.54411764706,8552.446078431372,8549.995098039215,2009,2
14,2009-03-01,Karnataka,Madikeri(Kodagu),Wheat,21.024509803921568,8547.54411764706,8552.446078431372,8549.995098039215,2009,3
15,2009-04-01,Karnataka,Madikeri(Kodagu),Wheat,21.024509803921568,8547.54411764706,8552.446078431372,8549.995098039215,2009,4
16,2009-05-01,Karnataka,Madikeri(Kodagu),Wheat,21.024509803921568,8547.54411764706,8552.446078431372,8549.995098039215,2009,5
17,2009-06-01,Karnataka,Madikeri(Kodagu),Wheat,21.024509803921568,8547.54411764706,8552.446078431372,8549.995098039215,2009,6
18,2009-07-01,Karnataka,Madikeri(Kodagu),Wheat,5.0,600.0,800.0,700.0,2009,7
19,2009-08-01,Karnataka,Madikeri(Kodagu),Wheat,7.75,843.75,993.75,918.75,2009,8
20,2009-09-01,Karnataka,Madikeri(Kodagu),Wheat,10.5,1087.5,1187.5,1137.5,2009,9
