,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,0,2008-01-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2008,1
1,1,2008-02-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2008,2
2,2,2008-03-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2008,3
3,3,2008-04-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2008,4
4,4,2008-05-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2008,5
5,5,2008-06-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2008,6
6,6,2008-07-01,Maharashtra,Nanded,Maize,3.8,861.0,861.0,861.0,2008,7
7,7,2008-08-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2008,8
8,8,2008-09-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2008,9
9,9,2008-10-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2008,10
10,10,2008-11-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2008,11
11,11,2008-12-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2008,12
12,12,2009-01-01,Maharashtra,Nanded,Maize,0.1,900.0,900.0,900.0,2009,1
13,13,2009-02-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2009,2
14,14,2009-03-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2009,3
15,15,2009-04-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2009,4
16,16,2009-05-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2009,5
17,17,2009-06-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2009,6
18,18,2009-07-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2009,7
19,19,2009-08-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2009,8
20,20,2009-09-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2009,9
21,21,2009-10-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2009,10
22,22,2009-11-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2009,11
23,23,2009-12-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2009,12
24,24,2010-01-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2010,1
25,25,2010-02-01,Maharashtra,Nanded,Maize,0.2,840.0,840.0,840.0,2010,2
26,26,2010-03-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2010,3
27,27,2010-04-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2010,4
28,28,2010-05-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2010,5
29,29,2010-06-01,Maharashtra,Nanded,Maize,0.6,875.0,875.0,875.0,2010,6
30,30,2010-07-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2010,7
31,31,2010-08-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2010,8
32,32,2010-09-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2010,9
33,33,2010-10-01,Maharashtra,Nanded,Maize,0.1,1010.0,1010.0,1010.0,2010,10
34,34,2010-11-01,Maharashtra,Nanded,Maize,0.6,900.0,900.0,900.0,2010,11
35,35,2010-12-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2010,12
36,36,2011-01-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2011,1
37,37,2011-02-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2011,2
38,38,2011-03-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2011,3
39,39,2011-04-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2011,4
40,40,2011-05-01,Maharashtra,Nanded,Maize,0.4,1100.0,1541.0,1200.0,2011,5
44,41,2011-06-01,Maharashtra,Nanded,Maize,8.7,1000.0,1000.0,1000.0,2011,6
53,42,2011-07-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2011,7
54,43,2011-08-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2011,8
55,44,2011-09-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2011,9
56,45,2011-10-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2011,10
57,46,2011-11-01,Maharashtra,Nanded,Maize,4.8,1000.0,1000.0,1000.0,2011,11
58,47,2011-12-01,Maharashtra,Nanded,Maize,0.2,1230.0,1230.0,1230.0,2011,12
59,48,2012-01-01,Maharashtra,Nanded,Maize,1.8108108108108107,1239.5135135135135,1281.7567567567567,1252.4324324324325,2012,1
60,49,2012-02-01,Maharashtra,Nanded,Maize,0.9,1025.0,1025.0,1025.0,2012,2
62,50,2012-03-01,Maharashtra,Nanded,Maize,0.2,851.0,851.0,851.0,2012,3
63,51,2012-04-01,Maharashtra,Nanded,Maize,0.6,950.0,950.0,950.0,2012,4
67,52,2012-05-01,Maharashtra,Nanded,Maize,5.9,1000.0,1276.0,1000.0,2012,5
74,53,2012-06-01,Maharashtra,Nanded,Maize,1.5,919.0,961.0,919.0,2012,6
